Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
18;500078;500083;3000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-07-05 00:00:00.000;B002
18;500078;500083;4000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-07-31 00:00:00.000;B002
18;500078;500083;6000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
18;500078;500144;1000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-06-19 00:00:00.000;B002
18;500078;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
18;500078;500144;3000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-07-05 00:00:00.000;B002
18;500078;500144;4000;Молоко 3,5%;Л;0.12000000000000000000;35.56000000000000000000;4.26720000000000000000;2008-07-31 00:00:00.000;B002
18;500078;500144;5000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-08-31 00:00:00.000;B002
18;500078;500144;6000;Молоко 3,5%;Л;0.15000000000000000000;37.54000000000000000000;5.63100000000000000000;2008-09-21 00:00:00.000;B002
19;500079;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2008-06-19 00:00:00.000;B002
19;500079;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-07-01 00:00:00.000;B002
19;500079;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-05 00:00:00.000;B002
19;500079;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-31 00:00:00.000;B002
19;500079;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-08-31 00:00:00.000;B002
19;500079;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2008-09-21 00:00:00.000;B002
19;500079;500083;1000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-06-19 00:00:00.000;B002
19;500079;500083;3000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-07-05 00:00:00.000;B002
19;500079;500083;4000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-07-31 00:00:00.000;B002
19;500079;500083;6000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
19;500079;500144;1000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-06-19 00:00:00.000;B002
19;500079;500144;2000;Молоко 3,5%;Л;0.18000000000000000000;36.96000000000000000000;6.65280000000000000000;2008-07-01 00:00:00.000;B002
19;500079;500144;3000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-05 00:00:00.000;B002
19;500079;500144;4000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-07-31 00:00:00.000;B002
19;500079;500144;5000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-08-31 00:00:00.000;B002
19;500079;500144;6000;Молоко 3,5%;Л;0.17000000000000000000;37.54000000000000000000;6.38180000000000000000;2008-09-21 00:00:00.000;B002
20;500080;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-06-19 00:00:00.000;B002
20;500080;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-05 00:00:00.000;B002
20;500080;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-08-31 00:00:00.000;B002
20;500080;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00600000000000000000;672.86000000000000000000;4.03716000000000000000;2008-09-21 00:00:00.000;B002
20;500080;500026;5000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.86000000000000000000;6.05574000000000000000;2008-09-30 00:00:00.000;B002
20;500080;500026;6000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-10-31 00:00:00.000;B002
20;500080;500083;1000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-06-19 00:00:00.000;B002
20;500080;500083;2000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-07-05 00:00:00.000;B002
20;500080;500083;4000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-21 00:00:00.000;B002
20;500080;500083;5000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-09-30 00:00:00.000;B002
20;500080;500083;6000;Сахарный песок 5гр.;КГ;0.01000000000000000000;81.81000000000000000000;0.81810000000000000000;2008-10-31 00:00:00.000;B002
20;500080;500144;5000;Молоко 3,5%;Л;0.02000000000000000000;37.54000000000000000000;0.75080000000000000000;2008-09-30 00:00:00.000;B002
20;500080;500146;1000;Сливки Петмол 22% 0,5л;Л;0.01000000000000000000;118.28000000000000000000;1.18280000000000000000;2008-06-19 00:00:00.000;B002
20;500080;500146;2000;Сливки Петмол 22% 0,5л;Л;0.01000000000000000000;118.28000000000000000000;1.18280000000000000000;2008-07-05 00:00:00.000;B002
20;500080;500146;4000;Сливки Петмол 22% 0,5л;Л;0.01000000000000000000;124.88000000000000000000;1.24880000000000000000;2008-09-21 00:00:00.000;B002
21;500234;500211;1000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-06-19 00:00:00.000;B002
21;500234;500211;2000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-07-05 00:00:00.000;B002
21;500234;500231;1000;Kent Silver Neo 4;SGL;1.00000000000000000000;28.36000000000000000000;28.36000000000000000000;2008-06-19 00:00:00.000;B002
21;500234;500231;2000;Kent Silver Neo 4;SGL;1.00000000000000000000;30.91000000000000000000;30.91000000000000000000;2008-07-05 00:00:00.000;B002
22;500236;500211;1000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-06-19 00:00:00.000;B002
22;500236;500233;1000;Vogue Super Slims Menthe;SGL;1.00000000000000000000;32.61000000000000000000;32.61000000000000000000;2008-06-19 00:00:00.000;B002
23;500242;500211;1000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-06-19 00:00:00.000;B002
23;500242;500238;1000;Marlboro lights;SGL;1.00000000000000000000;24.72000000000000000000;24.72000000000000000000;2008-06-19 00:00:00.000;B002
24;500244;500211;1000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-06-19 00:00:00.000;B002
24;500244;500240;1000;Parliament lights;SGL;1.00000000000000000000;35.31300000000000000000;35.31300000000000000000;2008-06-19 00:00:00.000;B002
25;500256;500211;1000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-06-19 00:00:00.000;B002
25;500256;500211;2000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-07-05 00:00:00.000;B002
25;500256;500254;1000;Kent Nanotek Neo;SGL;1.00000000000000000000;31.77000000000000000000;31.77000000000000000000;2008-06-19 00:00:00.000;B002
25;500256;500254;2000;Kent Nanotek Neo;SGL;1.00000000000000000000;34.52000000000000000000;34.52000000000000000000;2008-07-05 00:00:00.000;B002
26;500035;500130;1000;Мандарины;КГ;3.00000000000000000000;55.50000000000000000000;166.50000000000000000000;2008-06-19 00:00:00.000;B002
26;500035;500130;2000;Мандарины;КГ;2.70000000000000000000;50.00000000000000000000;135.00000000000000000000;2008-07-05 00:00:00.000;B002
26;500035;500130;3000;Мандарины;КГ;3.30000000000000000000;59.50000000000000000000;196.35000000000000000000;2008-07-31 00:00:00.000;B002
26;500035;500130;4000;Мандарины;КГ;3.00000000000000000000;74.50000000000000000000;223.50000000000000000000;2008-08-31 00:00:00.000;B002
26;500035;500130;5000;Мандарины;КГ;3.00000000000000000000;65.50000000000000000000;196.50000000000000000000;2008-09-21 00:00:00.000;B002
26;500035;500130;6000;Мандарины;КГ;3.00000000000000000000;63.50000000000000000000;190.50000000000000000000;2008-09-30 00:00:00.000;B002
27;500243;500211;1000;Зажигалки пьезо;SGL;1.00000000000000000000;9.50000000000000000000;9.50000000000000000000;2008-06-19 00:00:00.000;B002
27;500243;500239;1000;Parliament;SGL;1.00000000000000000000;35.31400000000000000000;35.31400000000000000000;2008-06-19 00:00:00.000;B002
28;500070;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-07-01 00:00:00.000;B002
28;500070;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-05 00:00:00.000;B002
28;500070;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-08-31 00:00:00.000;B002
28;500070;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-09-21 00:00:00.000;B002
28;500070;500145;1000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-01 00:00:00.000;B002
28;500070;500145;2000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-05 00:00:00.000;B002
28;500070;500145;3000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-08-31 00:00:00.000;B002
28;500070;500145;4000;Сливки 29% Caselle;Л;0.05000000000000000000;68.81000000000000000000;3.44050000000000000000;2008-09-21 00:00:00.000;B002
28;500070;500195;1000;Бейлис 0,75л;Л;0.05000000000000000000;907.53333333333333300000;45.37666666666666670000;2008-07-01 00:00:00.000;B002
28;500070;500195;2000;Baileys;Л;0.05000000000000000000;907.53333333333333300000;45.37666666666666670000;2008-07-05 00:00:00.000;B002
28;500070;500195;3000;Baileys;Л;0.05000000000000000000;763.78666666666666700000;38.18933333333333340000;2008-08-31 00:00:00.000;B002
28;500070;500195;4000;Baileys;Л;0.05000000000000000000;763.78666666666666700000;38.18933333333333340000;2008-09-21 00:00:00.000;B002
29;500073;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-07-01 00:00:00.000;B002
29;500073;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-05 00:00:00.000;B002
29;500073;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-31 00:00:00.000;B002
29;500073;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-08-31 00:00:00.000;B002
29;500073;500145;1000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-01 00:00:00.000;B002
29;500073;500145;2000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-05 00:00:00.000;B002
29;500073;500145;3000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-31 00:00:00.000;B002
29;500073;500145;4000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-08-31 00:00:00.000;B002
29;500073;500205;1000;Хеннесси VS 1л;Л;0.03000000000000000000;2064.54000000000000000000;61.93620000000000000000;2008-07-01 00:00:00.000;B002
29;500073;500205;2000;Hennesy VS;Л;0.05000000000000000000;2064.54000000000000000000;103.22700000000000000000;2008-07-05 00:00:00.000;B002
29;500073;500205;3000;Hennesy VS;Л;0.03000000000000000000;2064.54000000000000000000;61.93620000000000000000;2008-07-31 00:00:00.000;B002
29;500073;500205;4000;Hennesy VS;Л;0.03000000000000000000;1476.68000000000000000000;44.30040000000000000000;2008-08-31 00:00:00.000;B002
30;500074;500026;1000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-07-01 00:00:00.000;B002
30;500074;500026;2000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.87000000000000000000;4.71009000000000000000;2008-07-05 00:00:00.000;B002
30;500074;500026;3000;Кофе Эспрессо Голд 1кг;КГ;0.00900000000000000000;672.87000000000000000000;6.05583000000000000000;2008-08-31 00:00:00.000;B002
30;500074;500026;4000;Кофе Эспрессо Голд 1кг;КГ;0.00700000000000000000;672.86000000000000000000;4.71002000000000000000;2008-09-21 00:00:00.000;B002
30;500074;500145;1000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-01 00:00:00.000;B002
30;500074;500145;2000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-07-05 00:00:00.000;B002
30;500074;500145;3000;Сливки 29% Caselle;Л;0.05000000000000000000;56.44000000000000000000;2.82200000000000000000;2008-08-31 00:00:00.000;B002
30;500074;500145;4000;Сливки 29% Caselle;Л;0.05000000000000000000;68.81000000000000000000;3.44050000000000000000;2008-09-21 00:00:00.000;B002
30;500074;500191;1000;Джемесон;Л;0.05000000000000000000;1090.11428571428571000000;54.50571428571428550000;2008-07-01 00:00:00.000;B002
30;500074;500191;2000;Jameson;Л;0.05000000000000000000;1090.11428571428571000000;54.50571428571428550000;2008-07-05 00:00:00.000;B002
30;500074;500191;3000;Jameson;Л;0.05000000000000000000;1090.11428571428571000000;54.50571428571428550000;2008-08-31 00:00:00.000;B002
30;500074;500258;4000;Ballantines 0,05;SGL;1.00000000000000000000;44.53000000000000000000;44.53000000000000000000;2008-09-21 00:00:00.000;B002
31;500075;500077;1000;Какао-напиток Dancioc 25гр;SGL;1.00000000000000000000;12.08000000000000000000;12.08000000000000000000;2008-07-01 00:00:00.000;B002
31;500075;500077;2000;Какао-напиток Dancioc 25гр;SGL;1.00000000000000000000;12.07000000000000000000;12.07000000000000000000;2008-07-05 00:00:00.000;B002
31;500075;500077;3000;Какао-напиток Dancioc 25гр;SGL;1.00000000000000000000;12.07000000000000000000;12.07000000000000000000;2008-07-31 00:00:00.000;B002
31;500075;500077;4000;Какао-напиток Dancioc 25гр;SGL;1.00000000000000000000;18.65000000000000000000;18.65000000000000000000;2008-08-31 00:00:00.000;B002
31;500075;500077;5000;Какао-напиток Dancioc 25гр;SGL;1.00000000000000000000;12.07000000000000000000;12.07000000000000000000;2008-09-21 00:00:00.000;B002
31;500075;500077;6000;Какао-напиток Dancioc 25гр;SGL;1.00000000000000000000;12.07000000000000000000;12.07000000000000000000;2008-10-31 00:00:00.000;B002
31;500075;500144;1000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
31;500075;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-05 00:00:00.000;B002
31;500075;500144;3000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-07-31 00:00:00.000;B002
